Name,Skill,Role,Score
Anna,C++,Dev,3
Barry,Flex,Dev,4
Andre,iOS,Dev,5
Ash,Java,Dev,5
Dom,Web,Dev,5
Andy,29West,Dev,3
Tony,App Dynamics,Dev,3
Colin,Attivio,Dev,26.5
Carl,Cassandra,Keep,26.5
Catherine,Chromium,Reduce,26.5
Dave,CQ5,Reduce,26.5
Daniel,D3,Keep,26.5
Derek,EMS,Keep,26.5
Emma,FMS,Keep,26.5
Elizebeth,Gemfire,Reduce,26.5
Emly,Grunt,Keep,26.5
Erin,Jetty,Keep,26.5
Earny,jQuery,Keep,26.5
Bearny,LCDS,Reduce,26.5
Barney,LCES,Reduce,26.5
Fred,Maven,Keep,26.5
Frank,Neo4J,Keep,26.5
George,Netty,Keep,26.5
Gary,NodeJS,Keep,26.5
Gareth,Oracle,Keep,26.5
Gregory,Parsley,Keep,26.5
Harry,Redis,Keep,26.5
Hilda,SmartLogic,Keep,26.5
Henry,Splunk,Increase,26.5
Iona,Spring,Keep,26.5
Jake,Tomcat,Keep,26.5
Giles,Vertx,Increase,26.5
Karl,WebTrends,Reduce,26.5
Kate,Alerts,n/a,26.5
Katherine,Analytics Toolbox,n/a,26.5
Larry,Charts,n/a,26.5
Meggan,Content Streams,n/a,26.5
Martin,Entitlements,n/a,26.5
Mavis,Entity Views,n/a,26.5
Marlin,Follow,n/a,26.5
Merlin,FX PB,n/a,26.5
Nigel,Health Check,n/a,26.5
Nicolas,Instrument Data,n/a,26.5
Oleg,Interstitial,n/a,26.5
Oliver,Launcher,n/a,26.5
Peter,Login,n/a,26.5
Paul,My Views,n/a,26.5
Piotre,Neo Oz,n/a,26.5
Aleksey,NeoLive,n/a,26.5
Pedram,NeoTalk,n/a,26.5
Roger,Onboarding Tool,n/a,26.5
Richard,Org Chart,n/a,26.5
Rachel,Persistence,n/a,26.5
Lisa,Profiles,n/a,26.5
Rianna,Publishing Tool,n/a,26.5
Stuart,Reader,n/a,26.5
Simon,Search,n/a,26.5
Steven,Sharing,n/a,26.5
Sven,Shell,n/a,26.5
Terry,Statistics,n/a,26.5
Vickie,Super Grid,n/a,26.5
William,Terms & Conditions,n/a,26.5
Reggie,Tickets,n/a,26.5
Krzysztof,Tokens,n/a,26.5
Adam,Usage Tracking,n/a,26.5
Matthew,User Config,n/a,26.5
Mayank,User Settings,n/a,26.5
Tom,X-Ray Reports,n/a,26.5
